seconds_since_last_llm_call,hour_of_day,is_weekend,app_category,title_length,app_changed,is_first_time_app_today,switches_last_5min,worth_flagging
8.0,9,True,ide,16,True,True,5,1
155.0,9,True,document,18,True,True,5,1
49.0,9,True,document,18,False,False,6,0
86.0,9,True,chat,8,True,False,5,1
195.0,9,True,other,0,True,True,3,1
119.0,9,True,browser,5,True,True,1,0
239.0,9,True,document,18,True,False,2,0
255.0,9,True,chat,11,True,False,3,1
169.0,9,True,chat,8,True,False,2,0
296.0,9,True,ide,16,True,False,2,0
476.0,9,True,other,0,True,False,1,0
663.0,9,True,browser,5,True,False,1,0
898.0,9,True,chat,15,True,True,1,1
160.0,9,True,browser,5,True,False,1,0
197.0,9,True,terminal,16,True,False,2,0
299.0,9,True,chat,8,True,False,3,1
134.0,9,True,chat,8,False,False,3,0
342.0,9,True,other,0,True,False,1,0
513.0,9,True,browser,7,True,False,1,0
633.0,9,True,chat,12,True,False,2,0
724.0,9,True,chat,12,False,False,2,0
835.0,9,True,chat,15,True,False,2,0
949.0,10,True,browser,5,True,False,2,0
1049.0,10,True,document,18,True,False,2,0
1175.0,10,True,terminal,10,True,False,2,0
1392.0,10,True,browser,29,True,False,1,1
115.0,10,True,browser,29,False,False,1,0
309.0,10,True,browser,7,False,False,1,0
456.0,10,True,document,18,True,False,1,0
604.0,10,True,ide,33,True,False,2,0
714.0,10,True,document,18,True,False,2,0
941.0,10,True,document,18,False,False,1,0
1099.0,10,True,ide,25,True,False,1,0
1130.0,10,True,chat,8,True,False,2,1
173.0,10,True,chat,8,True,False,2,0
394.0,10,True,chat,15,True,False,1,0
615.0,10,True,browser,5,True,False,1,0
815.0,10,True,document,18,True,False,1,0
1026.0,10,True,chat,8,True,False,1,0
1186.0,10,True,other,0,True,False,1,1
51.0,10,True,chat,8,True,False,2,0
291.0,10,True,chat,8,False,False,2,0
297.0,10,True,document,18,True,False,3,1
149.0,10,True,terminal,16,True,False,2,0
190.0,10,True,other,0,True,False,3,0
386.0,10,True,ide,16,True,False,2,1
112.0,10,True,chat,12,True,False,1,0
157.0,11,True,chat,15,True,False,2,0
346.0,11,True,document,18,True,False,2,0
577.0,11,True,document,18,False,False,1,0
622.0,11,True,ide,16,True,False,2,1
25.0,11,True,ide,33,False,False,2,0
199.0,11,True,chat,8,True,False,3,0
inf,9,True,terminal,16,True,True,0,0
inf,9,True,terminal,11,False,False,1,0
inf,9,True,terminal,10,False,False,2,0
inf,9,True,browser,29,True,True,2,1
198.0,9,True,chat,15,True,True,1,1
226.0,9,True,chat,15,False,False,1,0
343.0,9,True,document,18,True,True,1,0
461.0,9,True,browser,5,True,False,2,0
617.0,9,True,chat,8,True,True,2,0
751.0,9,True,ide,25,True,True,2,1
123.0,9,True,browser,5,True,False,2,1
19.0,9,True,chat,15,True,False,3,0
43.0,9,True,document,18,True,False,4,0
200.0,9,True,browser,7,True,False,3,0
353.0,9,True,other,0,True,True,1,0
590.0,9,True,ide,25,True,False,1,1
159.0,9,True,chat,12,True,True,1,1
20.0,9,True,chat,15,True,False,2,0
232.0,9,True,chat,15,False,False,2,0
366.0,9,True,document,18,True,False,1,1
68.0,9,True,terminal,16,True,False,2,0
207.0,9,True,chat,15,True,False,2,0
307.0,9,True,terminal,11,True,False,2,1
109.0,9,True,chat,8,True,False,2,0
316.0,9,True,document,18,True,False,1,0
405.0,9,True,document,18,False,False,2,0
583.0,9,True,browser,7,True,False,2,0
652.0,9,True,other,0,True,False,2,0
677.0,9,True,terminal,11,True,False,3,1
84.0,9,True,terminal,11,False,False,3,1
157.0,10,True,other,0,True,False,3,1
148.0,10,True,browser,5,True,False,1,0
361.0,10,True,other,0,True,False,1,1
184.0,10,True,terminal,10,True,False,1,0
360.0,10,True,browser,7,True,False,1,0
369.0,10,True,other,0,True,False,2,0
420.0,10,True,document,18,True,False,3,1
201.0,10,True,chat,12,True,False,3,0
263.0,10,True,chat,15,True,False,2,0
287.0,10,True,terminal,16,True,False,3,1
134.0,10,True,chat,8,True,False,3,0
225.0,10,True,ide,33,True,False,3,1
101.0,10,True,terminal,10,True,False,2,1
51.0,10,True,terminal,16,False,False,3,1
117.0,10,True,terminal,10,False,False,3,0
215.0,10,True,ide,25,True,False,3,1
161.0,10,True,chat,12,True,False,2,0
225.0,10,True,chat,8,True,False,2,0
437.0,10,True,chat,12,True,False,2,1
99.0,10,True,chat,15,True,False,1,0
300.0,10,True,chat,15,False,False,2,0
433.0,10,True,chat,8,True,False,1,0
647.0,10,True,other,0,True,False,1,0
687.0,10,True,chat,11,True,False,2,0
856.0,10,True,chat,8,True,False,2,0
1002.0,10,True,chat,15,True,False,1,0
1223.0,10,True,browser,7,True,False,1,0
1249.0,10,True,browser,5,False,False,2,0
1369.0,11,True,terminal,11,True,False,2,0
1397.0,11,True,terminal,11,False,False,3,1
inf,9,False,ide,25,True,True,0,1
66.0,9,False,browser,5,True,True,1,0
259.0,9,False,browser,7,False,False,2,0
275.0,9,False,document,18,True,True,3,1
213.0,9,False,document,18,False,False,2,0
336.0,9,False,terminal,10,True,True,1,0
548.0,9,False,chat,15,True,True,1,1
188.0,9,False,terminal,16,True,False,1,0
268.0,9,False,chat,15,True,False,2,0
475.0,9,False,chat,8,True,True,2,0
560.0,9,False,chat,8,False,False,2,0
773.0,9,False,chat,8,True,True,2,1
14.0,9,False,chat,15,True,False,2,0
110.0,9,False,chat,12,True,False,2,0
199.0,9,False,ide,33,True,False,3,0
408.0,9,False,chat,8,True,False,2,0
640.0,9,False,document,18,True,False,1,1
234.0,9,False,other,0,True,True,1,0
286.0,9,False,other,0,False,False,2,0
385.0,9,False,chat,15,True,False,2,0
576.0,9,False,chat,8,True,False,2,0
691.0,9,False,other,0,True,False,1,0
771.0,9,False,terminal,10,True,False,2,1
25.0,9,False,document,18,True,False,3,0
108.0,9,False,document,18,False,False,3,1
47.0,9,False,chat,15,True,False,4,0
166.0,9,False,chat,15,False,False,4,0
393.0,10,False,ide,33,True,False,1,1
75.0,10,False,document,18,True,False,1,0
251.0,10,False,ide,16,True,False,2,0
387.0,10,False,other,0,True,False,1,0
428.0,10,False,terminal,16,True,False,2,1
37.0,10,False,chat,15,True,False,3,0
241.0,10,False,browser,29,True,False,3,0
344.0,10,False,document,18,True,False,1,1
44.0,10,False,ide,33,True,False,2,0
144.0,10,False,chat,15,True,False,3,0
295.0,10,False,chat,15,False,False,3,0
393.0,10,False,terminal,10,True,False,2,1
171.0,10,False,other,0,True,False,2,0
205.0,10,False,chat,8,True,False,2,0
257.0,10,False,ide,33,True,False,3,1
238.0,10,False,chat,15,True,False,2,0
441.0,10,False,browser,5,True,False,1,1
59.0,10,False,chat,8,True,False,2,0
115.0,10,False,chat,8,False,False,2,0
338.0,10,False,browser,29,True,False,2,0
387.0,10,False,browser,5,False,False,2,0
599.0,10,False,chat,15,True,False,2,0
785.0,10,False,document,18,True,False,1,0
928.0,10,False,browser,7,True,False,1,0
1150.0,10,False,chat,8,True,False,1,0
1336.0,10,False,terminal,10,True,False,1,1
135.0,10,False,terminal,11,False,False,1,0
191.0,10,False,chat,8,True,False,2,0
398.0,11,False,terminal,16,True,False,2,0
495.0,11,False,chat,15,True,False,1,0
705.0,11,False,document,18,True,False,1,0
936.0,11,False,terminal,10,True,False,1,0
1020.0,11,False,browser,29,True,False,1,0
inf,9,False,chat,15,True,True,0,1
117.0,9,False,ide,16,True,True,1,1
123.0,9,False,other,0,True,True,2,0
283.0,9,False,chat,12,True,True,2,0
508.0,9,False,terminal,11,True,True,1,0
615.0,9,False,document,18,True,True,1,0
751.0,9,False,terminal,11,True,False,2,0
817.0,9,False,browser,5,True,True,2,0
890.0,9,False,chat,15,True,False,3,1
41.0,9,False,chat,15,False,False,3,0
120.0,9,False,browser,29,True,False,4,0
188.0,9,False,other,0,True,False,4,0
340.0,9,False,terminal,11,True,False,3,1
200.0,9,False,document,18,True,False,1,0
336.0,9,False,terminal,11,True,False,1,0
566.0,9,False,chat,15,True,False,1,0
576.0,9,False,chat,8,True,True,2,1
134.0,9,False,browser,5,True,False,2,0
194.0,9,False,chat,15,True,False,3,0
211.0,9,False,document,18,True,False,4,1
157.0,9,False,chat,8,True,False,3,1
142.0,9,False,chat,15,True,False,2,0
257.0,9,False,ide,16,True,False,2,1
191.0,9,False,terminal,11,True,False,1,0
289.0,9,False,document,18,True,False,2,0
307.0,9,False,ide,25,True,False,2,0
453.0,9,False,chat,12,True,False,3,1
103.0,9,False,chat,8,True,False,3,0
319.0,9,False,chat,15,True,False,1,0
348.0,9,False,browser,29,True,False,2,0
556.0,10,False,other,0,True,False,2,0
754.0,10,False,document,18,True,False,1,1
159.0,10,False,terminal,16,True,False,1,0
175.0,10,False,other,0,True,False,2,0
362.0,10,False,ide,16,True,False,2,1
137.0,10,False,document,18,True,False,1,0
297.0,10,False,chat,15,True,False,2,0
458.0,10,False,terminal,11,True,False,1,1
105.0,10,False,document,18,True,False,2,0
239.0,10,False,chat,8,True,False,2,0
365.0,10,False,chat,15,True,False,2,0
454.0,10,False,ide,25,True,False,2,0
608.0,10,False,browser,5,True,False,2,1
157.0,10,False,chat,8,True,False,1,0
329.0,10,False,chat,15,True,False,1,0
347.0,10,False,chat,11,True,False,2,1
139.0,10,False,chat,15,True,False,2,0
354.0,10,False,other,0,True,False,1,0
505.0,10,False,chat,8,True,False,1,0
514.0,10,False,browser,29,True,False,2,0
626.0,10,False,chat,15,True,False,3,0
807.0,10,False,terminal,11,True,False,2,1
133.0,10,False,chat,12,True,False,1,0
318.0,10,False,chat,15,True,False,1,1
58.0,10,False,terminal,10,True,False,2,0
197.0,10,False,document,18,True,False,2,0
246.0,10,False,other,0,True,False,3,1
144.0,11,False,chat,15,True,False,2,0
305.0,11,False,document,18,True,False,1,0
373.0,11,False,chat,15,True,False,2,1
inf,9,False,terminal,11,True,True,0,1
219.0,9,False,terminal,16,False,False,1,0
271.0,9,False,other,0,True,True,2,0
278.0,9,False,chat,8,True,True,3,0
368.0,9,False,chat,8,False,False,3,1
169.0,9,False,chat,8,False,False,3,0
391.0,9,False,chat,15,True,True,1,1
54.0,9,False,chat,15,False,False,2,0
100.0,9,False,browser,5,True,True,2,0
288.0,9,False,chat,15,True,False,3,1
193.0,9,False,terminal,16,True,False,1,0
343.0,9,False,document,18,True,True,1,1
161.0,9,False,chat,8,True,True,1,1
136.0,9,False,other,0,True,False,2,0
243.0,9,False,document,18,True,False,2,0
283.0,9,False,browser,29,True,False,3,1
68.0,9,False,chat,15,True,False,3,0
171.0,9,False,ide,25,True,True,3,1
197.0,9,False,chat,12,True,False,2,0
279.0,9,False,chat,8,True,False,2,0
451.0,9,False,ide,25,True,False,2,0
471.0,9,False,document,18,True,False,3,1
83.0,9,False,browser,5,True,False,3,0
263.0,9,False,terminal,11,True,False,3,1
168.0,9,False,chat,8,True,False,1,0
330.0,9,False,chat,8,False,False,1,0
369.0,9,False,chat,8,True,False,2,0
490.0,9,False,chat,15,True,False,2,0
674.0,10,False,document,18,True,False,1,0
874.0,10,False,chat,15,True,False,1,0
1072.0,10,False,chat,11,True,False,1,0
1191.0,10,False,browser,7,True,False,1,1
239.0,10,False,document,18,True,False,1,0
456.0,10,False,browser,29,True,False,1,0
598.0,10,False,chat,11,True,False,1,0
686.0,10,False,terminal,16,True,False,2,1
179.0,10,False,chat,15,True,False,2,0
333.0,10,False,chat,11,True,False,1,0
568.0,10,False,chat,15,True,False,1,0
689.0,10,False,chat,15,False,False,1,0
800.0,10,False,terminal,10,True,False,2,0
948.0,10,False,chat,15,True,False,2,0
1138.0,10,False,chat,15,False,False,1,0
1208.0,10,False,ide,25,True,False,2,0
1268.0,10,False,ide,33,False,False,2,0
1381.0,10,False,browser,29,True,False,3,0
1524.0,10,False,document,18,True,False,2,0
1649.0,10,False,ide,16,True,False,2,0
1758.0,10,False,ide,25,False,False,2,1
201.0,10,False,terminal,16,True,False,1,0
434.0,10,False,other,0,True,False,1,0
661.0,11,False,other,0,False,False,1,0
686.0,11,False,other,0,False,False,2,0
911.0,11,False,terminal,10,True,False,2,0
961.0,11,False,document,18,True,False,3,0
1152.0,11,False,other,0,True,False,2,0
1350.0,11,False,chat,8,True,False,1,0
1473.0,11,False,ide,25,True,False,1,0
1688.0,11,False,other,0,True,False,1,0
1810.0,11,False,chat,8,True,False,1,0
inf,9,False,terminal,11,True,True,0,0
inf,9,False,chat,8,True,True,1,0
inf,9,False,browser,5,True,True,1,0
inf,9,False,document,18,True,True,1,1
73.0,9,False,chat,8,True,True,2,1
228.0,9,False,other,0,True,True,1,1
210.0,9,False,browser,29,True,False,1,0
268.0,9,False,chat,12,True,False,2,0
505.0,9,False,document,18,True,False,2,0
558.0,9,False,ide,16,True,True,2,0
756.0,9,False,browser,7,True,False,2,0
939.0,9,False,chat,15,True,True,1,0
1178.0,9,False,chat,12,True,False,1,1
87.0,9,False,chat,11,False,False,1,0
211.0,9,False,chat,8,True,False,2,0
282.0,9,False,document,18,True,False,3,0
406.0,9,False,document,18,False,False,2,0
531.0,9,False,browser,7,True,False,2,1
99.0,9,False,document,18,True,False,2,0
115.0,9,False,document,18,False,False,3,0
157.0,9,False,chat,11,True,False,4,1
146.0,9,False,ide,25,True,False,3,0
190.0,9,False,other,0,True,False,4,0
253.0,9,False,chat,12,True,False,4,0
385.0,9,False,other,0,True,False,3,0
585.0,9,False,document,18,True,False,1,1
122.0,9,False,chat,15,True,False,1,0
330.0,10,False,terminal,10,True,False,1,0
370.0,10,False,document,18,True,False,2,0
609.0,10,False,chat,15,True,False,2,0
622.0,10,False,ide,33,True,False,3,0
639.0,10,False,browser,7,True,False,3,1
40.0,10,False,ide,25,True,False,3,0
226.0,10,False,chat,8,True,False,4,0
286.0,10,False,terminal,16,True,False,3,1
20.0,10,False,chat,15,True,False,3,0
29.0,10,False,chat,15,False,False,4,0
175.0,10,False,ide,33,True,False,4,0
184.0,10,False,other,0,True,False,5,1
9.0,10,False,chat,8,True,False,6,1
32.0,10,False,other,0,True,False,7,0
75.0,10,False,browser,7,True,False,7,0
238.0,10,False,chat,8,True,False,5,0
311.0,10,False,chat,8,True,False,3,1
100.0,10,False,other,0,True,False,2,0
249.0,10,False,other,0,False,False,2,1
62.0,10,False,chat,11,True,False,2,0
234.0,10,False,chat,8,True,False,2,0
342.0,10,False,ide,16,True,False,2,1
146.0,10,False,other,0,True,False,2,0
314.0,10,False,chat,15,True,False,1,1
48.0,10,False,ide,33,True,False,2,0
269.0,10,False,browser,5,True,False,2,0
418.0,10,False,other,0,True,False,1,0
658.0,10,False,browser,7,True,False,1,1
59.0,10,False,ide,16,True,False,2,0
75.0,10,False,chat,15,True,False,2,0
151.0,10,False,browser,7,True,False,3,0
373.0,10,False,ide,16,True,False,2,0
431.0,10,False,document,18,True,False,2,0
inf,9,False,chat,8,True,True,0,1
235.0,9,False,browser,7,True,True,1,1
138.0,9,False,chat,11,True,True,1,1
